,Response,Complain,Income_min_max,Num_of_Children,Purchase_bin,Spent_min_max,Mnt_Responded,Web_Visits_Range,Status_cat,Edu_cat,Age_bin,Registration_bin
1,0,0.0,0.07178576187387326,0.0,1.0,0.0011904761904761906,0.0,3.0,0,2,2.0,4.0
2,0,0.0,0.1239793734566591,0.0,1.0,0.06865079365079366,0.0,3.0,2,2,1.0,1.0
3,0,0.0,0.6152606513606171,2.0,3.0,0.42738095238095236,0.0,1.0,3,0,2.0,2.0
6,0,0.0,0.0907886122008545,2.0,1.0,0.0015873015873015873,0.0,3.0,1,4,2.0,4.0
7,0,0.0,0.4792572598577434,2.0,3.0,0.3388888888888889,0.0,0.0,3,3,2.0,2.0
8,0,0.0,0.5058595928492872,2.0,3.0,0.29444444444444445,0.0,1.0,1,3,1.0,1.0
9,0,0.0,0.5616416188200289,2.0,3.0,0.49404761904761907,0.0,1.0,3,0,1.0,1.0
10,0,0.0,0.7202985331746544,2.0,3.0,0.2888888888888889,0.0,1.0,1,2,1.0,1.0
11,0,0.0,0.6813438299508259,3.0,2.0,0.4023809523809524,0.0,0.0,1,4,2.0,2.0
12,0,0.0,0.5782660051069562,2.0,2.0,0.4654761904761905,1.0,1.0,1,3,3.0,1.0
13,1,0.0,0.5564123128643703,2.0,3.0,0.25833333333333336,1.0,1.0,4,2,1.0,1.0
14,1,0.0,0.5782660051069562,2.0,2.0,0.4654761904761905,1.0,1.0,1,3,3.0,1.0
15,1,0.0,0.5325862358080812,1.0,3.0,0.6575396825396825,0.0,1.0,0,4,2.0,1.0
16,1,0.0,0.43907199111132733,2.0,2.0,0.20238095238095238,0.0,1.0,1,2,1.0,3.0
17,1,0.0,0.4998098411097773,2.0,3.0,0.3126984126984127,0.0,1.0,1,4,2.0,1.0
18,1,0.0,0.5595366367079255,2.0,3.0,0.2900793650793651,0.0,0.0,1,4,2.0,2.0
19,0,0.0,0.4387819345210769,2.0,3.0,0.2126984126984127,0.0,1.0,3,3,1.0,2.0
20,0,0.0,0.7475596058394347,3.0,2.0,0.5503968253968254,0.0,1.0,2,2,2.0,1.0
21,0,0.0,0.46771300756577444,2.0,3.0,0.29603174603174603,0.0,1.0,1,3,2.0,2.0
22,1,0.0,0.36466004471535496,2.0,2.0,0.16984126984126985,0.0,1.0,2,2,2.0,2.0
23,0,0.0,0.47731802436864024,2.0,2.0,0.22063492063492063,0.0,1.0,2,2,2.0,2.0
24,0,0.0,0.4817185972092975,2.0,2.0,0.22182539682539684,0.0,1.0,3,2,2.0,2.0
25,0,0.0,0.5947246447708834,2.0,2.0,0.44246031746031744,0.0,1.0,2,0,2.0,2.0
26,0,0.0,0.4252155734285046,2.0,2.0,0.10277777777777777,0.0,1.0,1,4,2.0,1.0
27,0,0.0,0.49834298349622486,2.0,2.0,0.1626984126984127,0.0,1.0,2,2,1.0,2.0
28,0,0.0,0.531343136135579,2.0,2.0,0.2400793650793651,0.0,1.0,1,3,2.0,2.0
29,0,0.0,0.5892964428676244,1.0,2.0,0.7226190476190476,0.0,1.0,0,0,2.0,1.0
30,1,0.0,0.411483465712932,2.0,2.0,0.25753968253968257,0.0,1.0,2,2,2.0,2.0
31,0,0.0,0.5107076815720452,1.0,3.0,0.3666666666666667,0.0,1.0,1,4,2.0,2.0
32,0,0.0,0.585989797738769,2.0,3.0,0.2571428571428572,0.0,1.0,1,2,1.0,2.0
33,0,0.0,0.5015916173070302,2.0,2.0,0.1884920634920635,0.0,1.0,3,4,2.0,1.0
34,0,0.0,0.5685366783368403,1.0,2.0,0.2884920634920635,2.0,1.0,0,2,2.0,4.0
35,0,0.0,0.5535946202733657,1.0,3.0,0.4718253968253968,0.0,1.0,3,2,1.0,3.0
36,0,0.0,0.3946518961472543,1.0,2.0,0.17420634920634923,0.0,1.0,3,2,3.0,2.0
37,0,0.0,0.3074608851179609,1.0,2.0,0.10873015873015873,0.0,1.0,2,2,1.0,2.0
38,0,0.0,0.3946518961472543,1.0,2.0,0.17420634920634923,0.0,1.0,1,2,3.0,2.0
39,1,0.0,0.3852292006296888,2.0,2.0,0.15039682539682542,0.0,1.0,0,2,2.0,1.0
40,0,0.0,0.529511635951426,3.0,2.0,0.16111111111111112,0.0,1.0,1,3,2.0,3.0
41,0,0.0,0.49645347199402173,1.0,3.0,0.45515873015873015,0.0,1.0,1,3,2.0,1.0
42,0,0.0,0.49877392471602555,2.0,1.0,0.17103174603174603,0.0,0.0,3,3,1.0,2.0
43,0,0.0,0.442502946207433,2.0,1.0,0.09126984126984128,0.0,1.0,1,4,2.0,3.0
44,1,0.0,0.5293044526726758,1.0,2.0,0.35753968253968255,1.0,1.0,3,4,1.0,1.0
45,0,0.0,0.39825688519751024,1.0,2.0,0.19880952380952382,0.0,1.0,1,2,1.0,1.0
46,0,0.0,0.5879538952213222,3.0,2.0,0.17420634920634923,1.0,1.0,3,4,3.0,4.0
47,0,0.0,0.41243650879518357,2.0,2.0,0.23412698412698413,0.0,1.0,0,3,2.0,2.0
48,1,0.0,0.5920146874848289,3.0,2.0,0.5194444444444445,0.0,1.0,3,4,2.0,2.0
49,0,0.0,0.6075037094042044,2.0,2.0,0.2384920634920635,0.0,0.0,1,2,1.0,2.0
50,1,0.0,0.4484035259862427,2.0,1.0,0.09325396825396826,1.0,1.0,3,3,2.0,1.0
51,1,0.0,0.47596718939118804,2.0,1.0,0.19642857142857142,1.0,1.0,1,2,2.0,2.0
52,0,0.0,0.6083904538372559,2.0,2.0,0.12182539682539684,0.0,0.0,1,2,2.0,4.0
53,0,0.0,0.5635891416402822,1.0,3.0,0.4353174603174603,0.0,1.0,1,2,2.0,1.0
54,0,0.0,0.5988848850081903,1.0,2.0,0.3146825396825397,2.0,1.0,2,2,1.0,4.0
55,0,0.0,0.551920579381063,2.0,2.0,0.40555555555555556,1.0,1.0,1,2,1.0,2.0
56,0,0.0,0.3532069530660361,3.0,1.0,0.08174603174603173,0.0,1.0,1,0,1.0,1.0
57,0,0.0,0.558616742950274,1.0,3.0,0.4662698412698413,0.0,1.0,2,2,1.0,2.0
58,0,0.0,0.4733318180854837,2.0,1.0,0.08968253968253967,0.0,0.0,1,2,1.0,4.0
59,0,0.0,0.5370116706421885,1.0,2.0,0.24087301587301588,0.0,1.0,3,2,1.0,3.0
60,0,0.0,0.3532069530660361,3.0,1.0,0.08174603174603173,0.0,1.0,1,0,1.0,1.0
61,0,1.0,0.5377575304456896,1.0,2.0,0.2507936507936508,0.0,0.0,3,2,2.0,3.0
62,0,0.0,0.6075037094042044,2.0,2.0,0.2384920634920635,0.0,0.0,1,2,1.0,2.0
63,1,0.0,0.4997186804671271,2.0,2.0,0.15674603174603174,0.0,1.0,0,3,1.0,3.0
64,0,0.0,0.5879538952213222,3.0,2.0,0.17420634920634923,1.0,1.0,3,4,3.0,4.0
65,0,0.0,0.67778856488747,3.0,1.0,0.6178571428571429,0.0,0.0,3,2,2.0,2.0
66,1,0.0,0.47687879581768955,1.0,2.0,0.19365079365079366,1.0,1.0,0,4,2.0,1.0
67,1,0.0,0.4997766917851772,1.0,2.0,0.42023809523809524,1.0,1.0,3,4,2.0,1.0
68,0,0.0,0.4906937768447623,1.0,3.0,0.4734126984126984,0.0,1.0,4,4,2.0,2.0
69,1,0.0,0.41019064205352984,1.0,1.0,0.32063492063492066,1.0,1.0,0,4,2.0,2.0
70,0,0.0,0.6609984319775424,1.0,3.0,0.6638888888888889,0.0,1.0,1,3,2.0,2.0
71,0,0.0,0.3549058559517889,2.0,1.0,0.07698412698412699,0.0,1.0,2,2,2.0,1.0
72,0,0.0,0.46121573994416376,2.0,1.0,0.1142857142857143,0.0,1.0,1,3,2.0,2.0
73,1,0.0,0.4906937768447623,1.0,3.0,0.4734126984126984,0.0,1.0,4,4,2.0,2.0
74,0,0.0,0.540392901751394,2.0,2.0,0.24206349206349206,0.0,1.0,4,2,2.0,2.0
75,0,0.0,0.4567157191297064,2.0,1.0,0.09880952380952382,0.0,1.0,1,2,1.0,1.0
76,0,0.0,0.5532051157093151,1.0,2.0,0.2892857142857143,0.0,1.0,1,4,2.0,2.0
77,0,0.0,0.4270802229372576,2.0,1.0,0.1138888888888889,0.0,1.0,3,3,2.0,4.0
78,0,0.0,0.3429058004465692,0.0,3.0,0.33095238095238094,0.0,1.0,1,1,1.0,2.0
79,0,0.0,0.4946053971475687,1.0,2.0,0.3392857142857143,0.0,0.0,1,3,2.0,2.0
80,0,0.0,0.5235530448545663,3.0,2.0,0.15515873015873016,0.0,0.0,2,2,1.0,3.0
81,0,0.0,0.25080040204531767,1.0,1.0,0.10476190476190475,0.0,1.0,2,0,1.0,1.0
82,0,0.0,0.54399789080165,1.0,3.0,0.46825396825396826,0.0,1.0,0,2,2.0,2.0
83,0,0.0,0.5133513402088995,1.0,2.0,0.25992063492063494,0.0,0.0,3,4,1.0,4.0
84,0,0.0,0.47347270271503394,2.0,2.0,0.15714285714285714,0.0,1.0,3,2,1.0,2.0
85,1,0.0,0.40563260992102235,1.0,2.0,0.17103174603174603,0.0,1.0,1,2,1.0,1.0
86,0,0.0,0.49736507842052324,2.0,1.0,0.10555555555555557,1.0,1.0,3,0,2.0,2.0
87,1,0.0,0.44574329268708834,2.0,1.0,0.10238095238095238,1.0,1.0,2,4,1.0,4.0
88,1,0.0,0.4202348874073464,2.0,1.0,0.10714285714285715,0.0,1.0,3,3,2.0,2.0
89,0,0.0,0.5650477119226845,1.0,2.0,0.28769841269841273,0.0,0.0,0,2,2.0,1.0
90,0,0.0,0.34912958614022943,1.0,2.0,0.19523809523809524,0.0,1.0,3,2,1.0,1.0
91,1,0.0,0.36171804215710013,1.0,2.0,0.13968253968253969,0.0,1.0,1,2,2.0,1.0
92,0,0.0,0.4202928987253965,1.0,2.0,0.24761904761904763,1.0,1.0,1,3,1.0,4.0
93,0,0.0,0.7422058719072384,3.0,2.0,0.3726190476190476,2.0,1.0,2,2,2.0,3.0
94,0,0.0,0.403602213789269,1.0,2.0,0.20476190476190476,0.0,1.0,0,0,2.0,2.0
95,0,0.0,0.5307630229550782,2.0,1.0,0.10238095238095238,0.0,1.0,1,2,1.0,2.0
96,0,0.0,0.4450637315327872,1.0,2.0,0.4138888888888889,1.0,1.0,3,0,1.0,1.0
97,1,0.0,0.35686995343434214,1.0,1.0,0.19166666666666668,1.0,0.0,2,2,2.0,2.0
98,0,0.0,0.3765772269090746,1.0,2.0,0.1738095238095238,0.0,1.0,1,2,1.0,3.0
99,0,0.0,0.4009005438343646,1.0,2.0,0.18928571428571428,0.0,1.0,1,2,1.0,4.0
100,0,0.0,0.42647524776330664,1.0,2.0,0.27222222222222225,1.0,0.0,1,2,2.0,3.0
101,0,0.0,0.44787313679264185,1.0,2.0,0.43134920634920637,0.0,1.0,4,4,2.0,1.0
102,0,0.0,0.5099618217685439,2.0,1.0,0.08809523809523809,0.0,1.0,3,3,2.0,3.0
103,0,0.0,0.4496051890029947,1.0,2.0,0.1623015873015873,0.0,1.0,3,2,2.0,3.0
104,0,0.0,0.4176326654262421,2.0,1.0,0.09325396825396826,0.0,1.0,3,2,2.0,1.0
105,0,0.0,0.5427050671422478,2.0,2.0,0.23055555555555557,0.0,1.0,3,2,2.0,1.0
106,0,0.0,0.444939421565537,1.0,2.0,0.4515873015873016,0.0,1.0,2,4,2.0,1.0
107,0,0.0,0.5198900444862603,2.0,2.0,0.20714285714285716,1.0,1.0,2,2,1.0,3.0
108,0,0.0,0.5563460142151702,1.0,2.0,0.2698412698412698,0.0,1.0,2,4,3.0,2.0
109,1,0.0,0.5730864231381978,1.0,2.0,0.4845238095238095,0.0,1.0,3,4,1.0,1.0
110,0,0.0,0.5620974220332797,1.0,2.0,0.3281746031746032,0.0,1.0,3,2,2.0,2.0
111,0,0.0,0.5378404037571898,1.0,2.0,0.18373015873015874,0.0,0.0,2,2,2.0,2.0
112,0,0.0,0.6848162217026815,2.0,2.0,0.45357142857142857,0.0,1.0,3,2,2.0,1.0
113,0,0.0,0.5365475800977877,1.0,2.0,0.31626984126984126,1.0,0.0,3,2,2.0,2.0
114,1,0.0,0.45882070124180985,1.0,2.0,0.1662698412698413,0.0,1.0,2,4,1.0,1.0
115,0,0.0,0.5235447575234162,1.0,2.0,0.38333333333333336,0.0,1.0,1,4,2.0,2.0
116,0,0.0,0.5484481876292072,2.0,2.0,0.2257936507936508,0.0,1.0,2,3,2.0,3.0
117,0,0.0,0.5377741051079896,1.0,2.0,0.34246031746031746,0.0,0.0,2,2,2.0,2.0
118,0,0.0,0.430975268577764,3.0,1.0,0.11071428571428571,0.0,1.0,0,4,3.0,3.0
119,0,0.0,0.33614333822815806,2.0,1.0,0.058333333333333334,0.0,1.0,3,4,2.0,1.0
120,0,0.0,0.537384600543939,1.0,3.0,0.3615079365079365,1.0,0.0,0,4,2.0,4.0
